file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connect/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connect/1[com.lambdaworks.redis.codec.RedisCodec]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connect/2[com.lambdaworks.redis.protocol.CommandHandler, T]",1.0,3.0,0.75,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connectAsync/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connectAsync/1[com.lambdaworks.redis.codec.RedisCodec]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connectPubSub/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"connectPubSub/1[com.lambdaworks.redis.codec.RedisCodec]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"setDefaultTimeout/2[long, java.util.concurrent.TimeUnit]",1.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,"shutdown/0[]",2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"addListener/1[com.lambdaworks.redis.pubsub.RedisPubSubListener]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"args/1[K[]]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"channelActive/1[io.netty.channel.ChannelHandlerContext]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"channelRead/2[io.netty.channel.ChannelHandlerContext, java.lang.Object]",8.0,1.0,0.11111111,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"psubscribe/1[K[]]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"punsubscribe/1[K[]]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"removeListener/1[com.lambdaworks.redis.pubsub.RedisPubSubListener]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"subscribe/1[K[]]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"toArray/1[java.util.Collection]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,"unsubscribe/1[K[]]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[com.lambdaworks.redis.protocol.CommandKeyword]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[com.lambdaworks.redis.protocol.CommandType]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[double]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[java.util.Map]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,"add/1[long]",0.0,0.0,-1.0,0.0
